City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Moussoro,13.64,16.49,77.34,74,0,2.84,TD,1537671367
Lagoa,37.14,-8.45,75.2,44,0,5.82,PT,1537669800
Norman Wells,65.28,-126.83,51.8,29,40,5.82,CA,1537668000
Palafrugell,41.92,3.16,62.6,100,0,2.73,ES,1537669800
Patzcuaro,19.52,-101.6,58.4,92,56,0.72,MX,1537671373
Vardo,39.62,-77.74,62.06,69,1,5.82,US,1537668900
Avarua,-21.21,-159.78,77,61,75,14.99,CK,1537668000
Saldanha,41.42,-6.55,51.56,79,8,1.95,PT,1537671377
Limoeiro do Ajuru,-1.9,-49.38,81.39,91,0,11.68,BR,1537671378
Saint-Joseph,43.56,6.97,71.6,88,0,4.7,FR,1537669800
Tabou,4.42,-7.36,78.24,100,92,11.68,CI,1537671381
Isiolo,0.35,37.58,62.49,84,0,4.97,KE,1537671382
Intipuca,13.2,-88.05,74.46,100,76,5.97,SV,1537671383
Alofi,-19.06,-169.92,80.6,74,0,11.41,NU,1537668000
Vodnyy,63.51,53.41,58.26,96,88,6.87,RU,1537671386
Talnakh,69.49,88.39,45.08,94,92,11.01,RU,1537671387
Te Anau,-45.41,167.72,47.51,80,88,7.43,NZ,1537671389
Shenjiamen,29.96,122.3,79.28,95,64,14.36,CN,1537671390
Lapi,57.91,26.99,48.2,81,0,12.75,EE,1537667400
Scottsbluff,41.87,-103.67,75.02,41,1,5.82,US,1537667580
Maracaibo,3.41,-75.78,75.2,73,20,11.41,CO,1537668000
Paamiut,61.99,-49.67,41.52,92,92,42.43,GL,1537671395
Grand-Lahou,5.24,-5,75.59,90,88,5.97,CI,1537671396
Cabo San Lucas,22.89,-109.91,82.4,78,5,6.93,MX,1537666980
Lasa,34.92,32.53,73.4,72,0,6.93,CY,1537669800
Yuzhno-Sukhokumsk,44.66,45.65,57.54,94,0,6.76,RU,1537671400
Pangkalanbuun,-2.68,111.62,87.65,73,0,7.76,ID,1537671401
Henties Bay,-22.12,14.28,53.63,100,12,7.2,NA,1537671403
Yarmouth,50.71,-1.5,50,100,88,8.05,GB,1537667400
Poum,41.28,20.71,52.59,89,0,2.39,MK,1537671406
Codrington,-28.95,153.24,74.64,61,0,3.18,AU,1537671407
Xiangxiang,27.73,112.52,73.43,96,92,6.64,CN,1537671408
Manta,45.1,24.1,52.86,89,8,2.84,RO,1537671410
Syracuse,43.05,-76.15,50,82,90,1.72,US,1537667760
Bethel,60.79,-161.76,50,96,90,23.04,US,1537667580
Ossora,59.24,163.07,50.3,98,0,4.18,RU,1537671414
Kongolo,-5.39,27,73.25,50,0,4.18,CD,1537671415
Cidreira,-30.17,-50.22,69.92,84,24,10.67,BR,1537671417
Faanui,-16.48,-151.75,74.6,100,92,19.95,PF,1537671418
Guerrero Negro,27.97,-114.04,71,87,20,9.66,MX,1537671419
Asbe Teferi,9.08,40.87,53,71,0,3.62,ET,1537671421
Bambanglipuro,-7.95,110.28,85.85,61,0,5.53,ID,1537671422
Victoria,5.28,115.24,87.8,79,75,3.36,BN,1537669800
Evensk,61.92,159.24,48.41,99,20,4.74,RU,1537671425
Sharjah,25.36,55.39,89.6,66,0,4.7,AE,1537668000
Kenai,60.55,-151.26,55.04,71,20,23.04,US,1537667760
Darhan,49.49,105.92,52.14,54,0,5.86,MN,1537671428
Nome,30.04,-94.42,76.46,91,1,4.74,US,1537668900
Nabire,-3.36,135.5,78.69,83,36,2.73,ID,1537671431
Olinda,-2.03,-79.75,75.2,73,0,14.99,EC,1537668000
Atambua,-9.11,124.89,87.69,66,0,3.62,ID,1537671433
Pevek,69.7,170.27,44.36,100,76,2.17,RU,1537671435
Contamana,-7.35,-75.01,79.28,84,0,1.16,PE,1537671436
Susangerd,31.56,48.19,82.4,32,0,2.24,IR,1537668000
Ormara,25.21,64.64,76.94,98,76,2.28,PK,1537671439
Catia La Mar,10.6,-67.03,78.8,83,75,14.7,VE,1537668000
Aden,12.79,45.03,83.01,100,0,6.08,YE,1537671442
Coihaique,-45.58,-72.07,41,100,0,3.36,CL,1537668000
Apiai,-24.51,-48.84,58.76,93,0,2.17,BR,1537671444
Saint-Pierre,48.95,4.24,68,93,90,18.34,FR,1537669800
Bathsheba,13.22,-59.52,80.6,78,40,11.41,BB,1537668000
Pouembout,-21.12,164.9,75.77,40,92,5.75,NC,1537671449
Arlit,18.74,7.39,83.46,26,80,1.95,NE,1537671450
Geraldton,49.72,-86.95,35.6,93,90,4.7,CA,1537668000
Lavrentiya,65.58,-170.99,46.79,87,0,20.07,RU,1537671453
Ixtapa,20.71,-105.21,78.8,100,90,6.93,MX,1537667100
Port Lincoln,-34.72,135.86,59.66,90,24,14.25,AU,1537671455
Vestmannaeyjar,63.44,-20.27,37.29,100,0,7.99,IS,1537671456
Langxiang,46.95,128.87,56.87,64,20,3.18,CN,1537671458
Avera,33.19,-82.53,80.96,81,1,6.98,US,1537670100
Khatanga,71.98,102.47,46.07,95,92,3.51,RU,1537671460
Mogadishu,2.04,45.34,77.52,100,20,13.8,SO,1537671462
Chai Badan,15.2,101.13,78.96,95,64,3.96,TH,1537671463
Luancheng,37.88,114.65,71.6,30,0,4.47,CN,1537668000
Pisco,-13.71,-76.2,60.8,87,0,12.75,PE,1537668000
Artvin,41.18,41.83,66.2,82,20,11.41,TR,1537669800
Havre-Saint-Pierre,50.23,-63.6,41,52,40,13.87,CA,1537668000
Taoudenni,22.68,-3.98,74.64,27,0,3.62,ML,1537671469
Tikapur,28.53,81.12,70.55,100,76,2.62,NP,1537671471
Bubaque,11.28,-15.83,80.63,100,48,10,GW,1537671472
Haines Junction,60.75,-137.51,44.45,62,76,5.19,CA,1537671473
Klyuchi,52.25,79.17,54.62,81,92,12.8,RU,1537671475
Sungaipenuh,-2.08,101.38,76.62,76,12,1.28,ID,1537671476
Opuwo,-18.06,13.84,66.5,29,32,4.74,NA,1537671477
Tura,25.52,90.21,80.9,90,92,3.4,IN,1537671479
Goderich,43.74,-81.71,48.14,85,0,3.06,CA,1537671480
Hasaki,35.73,140.83,80.6,69,75,8.05,JP,1537668000
Sobolevo,54.43,31.9,48.86,96,56,9.22,RU,1537671482
Guymon,36.68,-101.48,64.94,63,1,11.41,US,1537670100
Namibe,-15.19,12.15,65.42,100,0,3.74,AO,1537671485
Palatka,29.65,-81.64,80.96,94,75,5.82,US,1537670100
Fereydun Kenar,36.69,52.52,65.33,89,0,3.62,IR,1537671488
Qandala,11.47,49.87,60.51,89,0,1.95,SO,1537671489
Mata,22.63,-79.93,77,88,75,2.24,CU,1537667520
Hualmay,-11.1,-77.61,58.89,93,80,5.53,PE,1537671491
Mongu,-15.27,23.14,65.91,44,0,8.55,ZM,1537671493
Swellendam,-34.02,20.44,41,93,0,2.24,ZA,1537668000
Lewistown,40.39,-90.15,57.92,88,1,7.99,US,1537670100
Constitucion,23.99,-104.67,64.4,82,90,3.36,MX,1537666800
Ketchikan,55.34,-131.65,57.92,57,1,5.82,US,1537667760
Moose Factory,51.26,-80.61,30.2,80,1,5.82,CA,1537668000
Dok Kham Tai,19.16,99.99,83.01,82,24,3.29,TH,1537671501
Porlamar,10.96,-63.85,80.6,83,20,14.36,VE,1537671600
Naranjal,-25.97,-55.19,78.8,69,0,6.93,PY,1537668000
Riberalta,-11,-66.08,73.25,96,32,1.61,BO,1537671505
Airai,-8.93,125.41,86.66,34,0,2.62,TL,1537671507
Berlevag,70.86,29.09,46.61,96,0,17.83,NO,1537671508
Peruibe,-24.32,-47,70.55,98,80,15.7,BR,1537671510
Naze,5.43,7.07,71.49,98,80,3.51,NG,1537671511
Senneterre,48.39,-77.24,46.4,70,40,11.41,CA,1537668000
Agadir,30.42,-9.58,69.83,76,24,3.18,MA,1537671513
Nhulunbuy,-12.18,136.78,86,55,75,14.99,AU,1537669800
Saint George,39.45,22.34,60.8,72,0,1.83,GR,1537667400
Micheweni,-4.97,39.83,76.31,100,76,11.79,TZ,1537671517
Inirida,3.87,-67.92,76.58,92,0,3.4,CO,1537671519
Sao Felix do Xingu,-6.64,-51.99,77.93,83,20,2.17,BR,1537671520
Vila Velha,-3.71,-38.6,78.8,83,40,10.29,BR,1537671600
Chuy,-33.69,-53.46,65.96,97,92,8.77,UY,1537671523
Yumen,40.29,97.04,55.47,40,24,9.44,CN,1537671524
Burns Lake,54.23,-125.76,38.91,82,0,2.39,CA,1537671525
Bay City,43.59,-83.89,53.06,70,1,1.95,US,1537670100
Kavieng,-2.57,150.8,86.66,99,8,5.19,PG,1537671528
Caravelas,-17.73,-39.27,77.07,100,76,9.66,BR,1537671529
Zemio,5.02,25.13,69.24,94,0,2.51,CF,1537671531
Axim,4.87,-2.24,78.24,100,92,12.57,GH,1537671532
Ust-Omchug,61.13,149.63,40.58,57,44,3.51,RU,1537671533
Dingle,11,122.67,80.04,100,68,0.38,PH,1537671534
Hope,49.38,-121.43,55.4,100,90,1.72,CA,1537669140
Angoche,-16.23,39.91,74.42,100,0,3.74,MZ,1537671537
Okha,53.59,142.95,57.41,72,0,2.95,RU,1537671538
Beyneu,45.32,55.19,46.47,81,0,2.84,KZ,1537671540
Torbat-e Jam,35.24,60.63,47.69,62,0,2.62,IR,1537671541
Hovd,63.83,10.7,48.2,81,75,26.4,NO,1537667400
Mangai,-4.07,19.59,71.49,95,24,2.39,CD,1537671543
Moron,10.49,-68.2,70.14,97,76,1.83,VE,1537671545
Georgetown,6.8,-58.16,77,100,0,4.7,GY,1537668000
Gualaceo,-2.89,-78.78,57.2,67,40,3.36,EC,1537668000
Moreira Sales,-24.05,-53.01,69.47,82,0,6.76,BR,1537671549
Mwense,-10.39,28.7,69.87,32,8,10.45,ZM,1537671550
Pedernales,0.07,-80.05,72.71,91,36,6.64,EC,1537671551
Sechura,-5.56,-80.82,66.81,84,0,12.01,PE,1537671553
Hambantota,6.12,81.12,80.49,100,64,7.76,LK,1537671554
Yulara,-25.24,130.99,77,15,0,13.87,AU,1537668000
Mitsamiouli,-11.38,43.28,74.96,100,0,7.2,KM,1537671557
Jizan,16.89,42.56,91.4,70,0,4.7,SA,1537668000
Hudson Bay,52.86,-102.4,31.71,52,64,5.08,CA,1537671559
Tiksi,71.64,128.87,34.82,100,64,12.46,RU,1537671560
Nouadhibou,20.93,-17.03,69.8,88,75,18.34,MR,1537668000
Karlskoga,59.33,14.52,48.2,81,0,4.7,SE,1537669200
Nanortalik,60.14,-45.24,38.82,98,92,28.12,GL,1537671564
Fare,-16.7,-151.02,76.71,100,92,20.51,PF,1537671565
Truth or Consequences,33.13,-107.25,75.02,28,1,2.17,US,1537667580
Port-Gentil,-0.72,8.78,77.16,99,92,9.66,GA,1537671568
Parrsboro,45.41,-64.33,51.8,76,75,5.82,CA,1537668000
Todos Santos,23.45,-110.23,86,58,5,6.93,MX,1537667220
Yanam,16.73,82.22,84.86,87,0,4.85,IN,1537671572
Junin,-16.45,-71.58,57.2,28,0,3.36,PE,1537668000
Borgo San Dalmazzo,44.33,7.49,51.02,84,32,1.72,IT,1537671575
Qasigiannguit,68.82,-51.19,30.2,36,0,17.22,GL,1537667400
Methoni,36.82,21.7,64.4,77,0,5.82,GR,1537669200
Palu,-0.9,119.87,80.09,58,8,1.95,ID,1537671579
Ipixuna,-1.76,-48.8,77,88,0,8.05,BR,1537671600
Jingdezhen,29.29,117.2,77.12,91,92,3.96,CN,1537671582
Chabahar,25.29,60.65,81.17,92,0,5.19,IR,1537671583
Mekhe,15.11,-16.62,78.47,98,8,7.76,SN,1537671584
Neosho,43.31,-88.52,53.06,81,1,4.7,US,1537670100
Cayenne,4.94,-52.33,78.8,88,0,3.36,GF,1537669800
Dolni Bousov,50.44,15.13,55.4,62,80,9.17,CZ,1537668000
Rincon,32.3,-81.24,78.8,85,1,4.29,US,1537670100
Klaksvik,62.23,-6.59,42.8,70,56,16.11,FO,1537669200
Karachi,24.87,67.03,80.6,78,40,11.45,PK,1537667700
Gerash,27.67,54.14,73.4,49,0,3.18,IR,1537668000
Santiago,-33.44,-70.65,55.4,76,0,5.82,CL,1537668000
Margate,-43.03,147.26,46.4,65,75,14.99,AU,1537669800
Nagato,34.35,131.14,75.2,73,75,4.7,JP,1537668000
Verkhoyansk,67.55,133.39,34.82,87,88,2.62,RU,1537671599
Buraydah,26.33,43.97,80.6,36,0,2.24,SA,1537668000
Udala,43.08,-2.51,64.4,93,20,2.73,ES,1537669800
Qaqortoq,60.72,-46.03,48.2,29,88,24.16,GL,1537667400
Ust-Kuyga,70,135.55,33.06,85,80,5.41,RU,1537671666
Chiredzi,-21.05,31.67,63.8,81,0,9.22,ZW,1537671607
Maraa,-1.83,-65.37,77.07,89,76,3.18,BR,1537671669
Lodja,-3.52,23.6,71.31,90,0,2.62,CD,1537671610
Parchim,53.43,11.85,46.4,93,20,6.93,DE,1537669200
Pitlochry,56.7,-3.73,42.8,87,76,4.7,GB,1537667400
Katobu,-4.94,122.53,87.02,74,0,5.41,ID,1537671676
Chapulhuacan,21.17,-98.9,64.52,97,92,0.49,MX,1537671617
Minudasht,37.23,55.37,62.72,79,76,3.18,IR,1537671679
Muisne,0.61,-80.02,73.02,87,44,4.07,EC,1537671620
Manglaur,29.79,77.88,71.22,100,92,6.42,IN,1537671517
Riachao das Neves,-11.75,-44.91,81.44,36,100,6.64,BR,1537671623
Le Port,42.87,1.37,46.29,91,0,1.72,FR,1537671625
Birao,10.3,22.78,71.9,84,8,3.74,CF,1537671626
Altay,47.83,88.13,50.07,61,44,2.95,CN,1537671628
Atkarsk,51.88,45.01,52.91,84,0,8.1,RU,1537671629
Takoradi,4.89,-1.75,77.16,100,76,9.1,GH,1537671630
Dongsheng,29.72,112.52,69.38,98,100,3.96,CN,1537671631
Grindavik,63.84,-22.43,33.8,74,0,3.36,IS,1537668000
Rabo de Peixe,37.8,-25.58,71.6,88,40,3.36,PT,1537669800
Salalah,17.01,54.1,73.4,78,0,3.36,OM,1537667400
Trinidad,-33.52,-56.9,66.36,98,92,3.4,UY,1537671637
Vetlanda,57.43,15.09,46.4,93,76,11.41,SE,1537669200
Boralday,43.36,76.86,57.2,71,75,4.47,KZ,1537668000
Guano,-1.61,-78.64,35.67,88,0,0.16,EC,1537671641
Riyadh,24.63,46.72,80.6,15,0,3.36,SA,1537668000
Preobrazheniye,42.9,133.91,62.36,71,24,2.51,RU,1537671643
Aklavik,68.22,-135.01,41,80,90,4.7,CA,1537668000
Ligayan,4.65,119.47,83.78,100,12,3.74,PH,1537671646
Kosh-Agach,49.99,88.66,43.41,59,0,4.18,RU,1537671647
Binzhou,37.38,117.96,70.77,50,0,10.22,CN,1537671648
Qujing,25.49,103.8,65.69,89,56,4.63,CN,1537671650
Palauig,15.44,119.9,83.15,91,24,4.29,PH,1537671651
Concepcion del Oro,24.63,-101.42,59.21,79,32,2.17,MX,1537671652
Kilindoni,-7.91,39.67,76.89,100,76,12.8,TZ,1537671654
Nichinan,31.65,131.31,80.6,74,75,12.75,JP,1537668000
Sindou,10.66,-5.16,71.22,97,36,2.17,BF,1537671656
High Level,58.52,-117.13,42.8,38,5,4.7,CA,1537668000
Huilong,28.89,110.18,66.23,96,92,3.06,CN,1537671659
Abu Kamal,34.45,40.92,66.59,55,0,8.43,SY,1537671655
Dicabisagan,17.08,122.42,82.43,96,12,6.2,PH,1537671661
Kisangani,0.52,25.21,71.18,97,80,3.18,CD,1537671663
